time,server,traffic_protocols_live_dash,traffic_protocols_live_hls,traffic_protocols_live_smooth,traffic_protocols_live_unknown,traffic_protocols_vod_dash,traffic_protocols_vod_hls,traffic_protocols_vod_http,traffic_protocols_vod_iplus,traffic_protocols_vod_smooth,traffic_protocols_vod_unknown
2025-01-12 20:32:30,ceimsm1-03,139535117885.0,10479433890.0,11449088534.0,,4698547475.0,156416000.0,3852598084.0,,286719479.0,833049313.0
2025-01-12 20:32:30,ceimsm1-04,124114655012.0,5992725920.0,12557112001.0,,3482639291.0,111660720.0,,,240097682.0,25526407.0
2025-01-12 20:32:30,ceimsm1-05,132300619020.0,8673717324.0,11444663442.0,,2068688176.0,9495316.0,16227408.0,,302131713.0,1601.0
2025-01-12 20:32:30,ceimsm1-06,148715134879.0,15061823219.0,16041595685.0,,4580465996.0,516674008.0,11583994120.0,,447970265.0,1087795357.0
2025-01-12 20:32:30,ceimsm1-07,45049530699.0,2420788768.0,2609072463.0,,1380478379.0,1983964.0,16227408.0,,132150877.0,7515210.0
2025-01-12 20:32:30,ceimsm1-08,28915222921.0,5113468794.0,17308460240.0,,2809157443.0,41179144.0,23590428.0,,214013917.0,9108744.0
2025-01-12 20:32:30,ceimsm1-09,34949593798.0,6224266192.0,1605379807.0,,1808974349.0,73438816.0,16227408.0,,116860925.0,2575483.0
2025-01-12 20:32:30,ceimsm1-10,34183473786.0,2027239908.0,13033212978.0,,1995331812.0,60255128.0,23590428.0,,595671223.0,27455781.0
2025-01-12 20:32:30,ceimsm1-11,37346458676.0,1407476302.0,12301142861.0,,1652243661.0,90702480.0,32454816.0,,315206889.0,3145.0
2025-01-12 20:32:30,ceimsm1-12,37587601859.0,3760396868.0,2838002677.0,,2258348183.0,277503980.0,32433760.0,,138059806.0,11358820.0
2025-01-12 20:32:30,ceimsm1-13,37428648544.0,1086167932.0,1748447317.0,,6673105511.0,300823312.0,,,182819812.0,3509.0
2025-01-12 20:32:30,ceimsm1-14,35468650424.0,1791170416.0,9391744259.0,,2352138706.0,153729668.0,,,97577377.0,756.0
2025-01-12 20:32:30,ceimsm1-15,41532787401.0,1043746088.0,878919346.0,,1951316879.0,123041112.0,,,253804715.0,2138002.0
2025-01-12 20:32:30,ceimsm1-16,30212728023.0,1511579864.0,13325289923.0,,2232145503.0,24865256.0,17669744.0,,185776312.0,9041442.0
2025-01-12 20:32:30,ceimsm1-17,57519701968.0,1897343288.0,3389974411.0,,2025440073.0,58177352.0,16227408.0,,75327464.0,34551638.0
2025-01-12 20:32:30,ceimsm1-18,51311430844.0,5024539968.0,3379317234.0,,4578542682.0,216859980.0,1859423776.0,,202884401.0,195575144.0
2025-01-12 20:33:00,cecbep1-01,18605795408.0,3960541480.0,1655690809.0,,14470144727.0,3189477679.0,3649313796.0,,270630591.0,63936912.0
2025-01-12 20:33:00,cecbep1-02,22255609903.0,4581092249.0,2244622567.0,,16704172809.0,4291170268.0,2360124688.0,,93974658.0,48285558.0
2025-01-12 20:33:00,cecbep1-03,29623529588.0,4098249760.0,1349911241.0,,13873837177.0,4209818327.0,535504464.0,,249100485.0,262259579.0
2025-01-12 20:33:00,cecbep1-04,30810529212.0,6152599736.0,4922830320.0,,23724527869.0,7501064459.0,1346158960.0,,319377135.0,387194208.0
2025-01-12 20:33:00,cecbep1-05,23882196403.0,4604488152.0,1717659545.0,,21318713652.0,4368285901.0,3744191468.0,,400521547.0,446007549.0
2025-01-12 20:33:00,cecbep1-06,26358161370.0,6949618904.0,1993536009.0,,18794309334.0,6162329207.0,896701744.0,,329968775.0,175395661.0
2025-01-12 20:33:00,cecbep1-07,19945444016.0,5597197752.0,5604800665.0,,17804394437.0,4209019988.0,373230384.0,,203075765.0,68901136.0
2025-01-12 20:33:00,cecbep1-08,28066380333.0,6705533985.0,1985630185.0,,50271316660.0,4584730825.0,1708681288.0,,218077021.0,78537266.0
2025-01-12 20:33:00,cecmaz1-01,75423340837.0,8021687588.0,8927690268.0,,47824935508.0,5723154583.0,,,2228422248.0,56384218.0
2025-01-12 20:33:00,cecmaz1-02,46247676001.0,5768904572.0,12893880297.0,,79550422233.0,6621764132.0,0.0,,2285685962.0,48849471.0
2025-01-12 20:33:00,cecmaz1-03,64088244581.0,8498909225.0,7086013867.0,,78111617416.0,9758461236.0,1148894132.0,,1587763799.0,986299382.0
2025-01-12 20:33:00,cecmaz1-04,19994216949.0,3406988882.0,1191046063.0,,132685328656.0,4549692707.0,,,2080712629.0,20632835.0
2025-01-12 20:33:00,cecmaz1-05,76069337671.0,14773553188.0,11743021103.0,,37841198678.0,6839948525.0,,,2651565155.0,23462725.0
2025-01-12 20:33:00,cecmaz1-06,30464819805.0,4000086276.0,6090072016.0,,121616282671.0,6921412110.0,0.0,,1594015413.0,81236943.0
2025-01-12 20:33:00,cecmaz1-07,78112322368.0,10617689990.0,12727099271.0,,41916406070.0,7290073532.0,,,2714173439.0,58199809.0
2025-01-12 20:33:00,cecmaz1-08,61734355364.0,7250683996.0,5976257471.0,,77968704081.0,9745987934.0,0.0,,1991253283.0,98703871.0
2025-01-12 20:33:00,cecmsm1-01,91474474833.0,8537111054.0,24964280239.0,,23118783277.0,3132969724.0,,,1285841598.0,72402535.0
2025-01-12 20:33:00,cecmsm1-02,104197088619.0,5730758692.0,7999152779.0,,28293846294.0,3044150310.0,,,1988989106.0,31169106.0
2025-01-12 20:33:00,cecmsm1-03,92678717174.0,8983541084.0,10563246518.0,,32993235368.0,3648932124.0,,,1237421063.0,37649496.0
2025-01-12 20:33:00,cecmsm1-04,69274678289.0,7052613860.0,9232664874.0,,55316299359.0,2417886370.0,,,1329449107.0,158013497.0
2025-01-12 20:33:00,cecmsm1-05,101390846905.0,5869437458.0,7485977314.0,,33537863200.0,4471307079.0,,,2090476818.0,135996695.0
2025-01-12 20:33:00,cecmsm1-06,54941693035.0,5831251937.0,18086068153.0,,72133973800.0,2225837374.0,,83886080.0,1135278819.0,16815820.0
2025-01-12 20:33:00,cecmsm1-07,40786963448.0,7798599745.0,6326814377.0,,94992703237.0,2717269858.0,,,1126104499.0,30450526.0
2025-01-12 20:33:00,cecmsm1-08,60602666445.0,4864159958.0,3340889210.0,,73722559861.0,2266636004.0,,,1855264406.0,21741441.0
2025-01-12 20:33:00,cefsbin3-01,41754568683.0,2113313689.0,3765176534.0,,7891179352.0,7677477114.0,4810784264.0,,365748115.0,371166683.0
2025-01-12 20:33:00,cefsbin3-02,44816599402.0,4643507886.0,4251797899.0,,4659420638.0,6695558905.0,16227408.0,,429633283.0,111622812.0
2025-01-12 20:33:00,cefsbin3-03,36841296250.0,1750686763.0,9764082830.0,,8518747999.0,7093620599.0,,,312748899.0,48591054.0
2025-01-12 20:33:00,cefsbin3-04,31989515506.0,2995886412.0,2857655351.0,,11811320843.0,6589721165.0,16227408.0,,423524178.0,106608491.0
2025-01-12 20:33:00,cefsbin3-05,49021554654.0,3993990628.0,11452077581.0,,4572677789.0,9028076420.0,9219296092.0,,436808457.0,467584423.0
2025-01-12 20:33:00,cefsbin3-06,78162015021.0,5036725224.0,7152477489.0,,10675068728.0,11289379104.0,9583793876.0,,910910195.0,518578721.0
2025-01-12 20:33:00,ceihta1-01,17157063666.0,1640783724.0,1930967082.0,,10890660718.0,3380680678.0,246206868.0,,667525206.0,151902241.0
2025-01-12 20:33:00,ceihta1-02,16875595409.0,1813551588.0,2346136151.0,,14760018688.0,4974890353.0,0.0,,1220841232.0,32566729.0
2025-01-12 20:33:00,ceihta1-03,19461592656.0,4340163796.0,2398382057.0,,11478943306.0,3949092904.0,1199270048.0,,1150084062.0,414447870.0
2025-01-12 20:33:00,ceihta1-04,21467266201.0,2124573796.0,6156368543.0,,12806397693.0,5709137801.0,3050681088.0,,1094187479.0,170517493.0
2025-01-12 20:33:00,ceihta1-05,1057941339.0,1231730128.0,,,65191383084.0,1956061896.0,16227408.0,,405324507.0,8476260.0
2025-01-12 20:33:00,ceihta1-06,11069578173.0,1139190780.0,1704960579.0,,36859755292.0,2688468524.0,0.0,,435093026.0,130610960.0
2025-01-12 20:33:00,ceihta1-07,5251742141.0,682844952.0,621550023.0,,49943519266.0,2503512839.0,,,328697708.0,24424132.0
2025-01-12 20:33:00,ceihta1-08,13332547544.0,1032623652.0,1853328009.0,,36173976493.0,5055212983.0,730233360.0,,757080913.0,133065112.0
2025-01-12 20:33:00,ceihta1-09,18437855130.0,1537668544.0,2004202719.0,,11896374696.0,3104336585.0,64909632.0,,1176355114.0,191060746.0
2025-01-12 20:33:00,ceihta1-10,9952205509.0,914838080.0,1101908660.0,,40003695812.0,3279640109.0,,,814783138.0,59473536.0
2025-01-12 20:33:00,ceihta1-11,18478494757.0,1864024700.0,1960006159.0,,12893527167.0,3585549868.0,2434111200.0,,986071708.0,258124404.0
2025-01-12 20:33:00,ceihta1-12,9177766885.0,634280980.0,966370554.0,,46680295084.0,3449126801.0,,,411270930.0,33081940.0
2025-01-12 20:33:00,ceihta1-13,16975926629.0,1871323424.0,3864353725.0,,9829337833.0,5387113728.0,3492038448.0,,743205640.0,245306181.0
2025-01-12 20:33:00,ceihta1-14,18424822305.0,1877282836.0,2770542891.0,,13175975906.0,4309431649.0,665323728.0,,952477341.0,1787159726.0
2025-01-12 20:33:00,ceihta1-15,13112677785.0,1744693204.0,1697102224.0,,9727943097.0,3498678704.0,3875635040.0,,1088995950.0,656104251.0
2025-01-12 20:33:00,ceihta1-16,5935570428.0,735699044.0,433275145.0,,54620759397.0,3503848426.0,,,780307703.0,11366318.0
2025-01-12 20:33:00,ceihta1-17,3702482563.0,371124032.0,383300137.0,,81766415066.0,2666637350.0,,,364612117.0,18084276.0
2025-01-12 20:33:00,ceihta1-18,18743164186.0,2237795552.0,2779541722.0,,15917540952.0,4862929967.0,7487068052.0,,649110049.0,1800008702.0
2025-01-12 20:33:00,ceihta1-19,15710481889.0,1353732164.0,1822339597.0,,22090490414.0,4084737465.0,1073106080.0,,718931957.0,370046277.0
2025-01-12 20:33:00,ceihta1-20,17709055241.0,1420593612.0,2001323549.0,,18955221784.0,4290076282.0,3787608928.0,,931146263.0,1080495633.0
2025-01-12 20:33:00,ceimno1-01,61776832066.0,1714840308.0,1836424282.0,,3757924637.0,54593032.0,,,367994442.0,22775360.0
2025-01-12 20:33:00,ceimno1-02,49053313363.0,3099191656.0,11422548626.0,,4460469490.0,81152644.0,,,218826549.0,6451645.0
2025-01-12 20:33:00,ceimno1-03,62086074348.0,2615186972.0,3973257757.0,,2657745551.0,126571000.0,,,246284765.0,7993239.0
2025-01-12 20:33:00,ceimno1-04,51578279499.0,7123208266.0,2349107941.0,,4867169241.0,156666604.0,,,298740657.0,45505029.0
2025-01-12 20:33:00,ceimno1-05,56785793672.0,1795365032.0,1598254349.0,,4387522167.0,176291924.0,,,1102947033.0,6415882.0
2025-01-12 20:33:00,ceimno1-06,55552075745.0,2062023104.0,2298938139.0,,2046756550.0,119646208.0,16206352.0,,246164935.0,27115160.0
2025-01-12 20:33:00,ceimno1-07,59164090739.0,3153000640.0,4507050572.0,,1489519461.0,171266308.0,,,184686923.0,1976.0
2025-01-12 20:33:00,ceimno1-08,63511469317.0,1476679276.0,1162947465.0,,2065618282.0,208786972.0,,,280505589.0,462.0
2025-01-12 20:33:00,ceimno1-09,63817277252.0,2136325216.0,2162427435.0,,1973715717.0,146762200.0,16227408.0,,250927089.0,2265958.0
2025-01-12 20:33:00,ceimno1-10,66362323627.0,1285349796.0,1614177911.0,,2989695125.0,91036368.0,,,613019195.0,11944902.0
2025-01-12 20:33:00,ceimno1-11,44303260607.0,3761386248.0,24247219475.0,,4029193439.0,78531548.0,,,124351175.0,0.0
2025-01-12 20:33:00,ceimno1-12,65028261279.0,987193828.0,1095714362.0,,4017232634.0,205181132.0,16227408.0,,7931369975.0,59555342.0
2025-01-12 20:33:00,ceimno1-13,5746320.0,,22670523.0,,60198224.0,,,,,
2025-01-12 20:33:00,ceimno1-14,32530827570.0,9314332004.0,27064618109.0,,3657576913.0,159314020.0,,,144826035.0,28557215.0
2025-01-12 20:33:00,ceimno1-15,27723730827.0,596520350.0,24708912486.0,,2368857152.0,196926804.0,,,434977291.0,2053196.0
2025-01-12 20:33:00,ceimno1-16,43963616982.0,1004002908.0,1085137774.0,,1792087160.0,73057740.0,,,2313097040.0,1404173.0
2025-01-12 20:33:00,ceimno1-17,45167462973.0,2016992564.0,1610212157.0,,1622898930.0,169691620.0,,,106549402.0,57867900.0
2025-01-12 20:33:00,ceimno1-18,25012763517.0,3653774515.0,3055747809.0,,30831237557.0,354743780.0,,,392918966.0,52597456.0
2025-01-12 20:33:00,ceimno1-19,104543126915.0,29853317349.0,17175495812.0,,9381468065.0,391113738.0,508869272.0,,888613499.0,289387923.0
2025-01-12 20:33:00,ceimpe1-01,67914698332.0,4087483016.0,3205883312.0,,10995577848.0,313055964.0,,,253342424.0,1533742597.0
2025-01-12 20:33:00,ceimpe1-02,43547132152.0,17184892.0,19272009870.0,,4356524372.0,85211564.0,,,116180471.0,
2025-01-12 20:33:00,ceimpe1-03,32488346811.0,5092606942.0,1757418879.0,,54504890206.0,109069516.0,,,804519717.0,7531815.0
2025-01-12 20:33:00,ceimpe1-04,69294047706.0,2460729544.0,2670262167.0,,4366078806.0,187112682.0,,,398751870.0,18935827.0
2025-01-12 20:33:00,ceimpe1-05,61215673500.0,2602195420.0,1917915651.0,,4971826112.0,84929940.0,,,322162867.0,115127405.0
2025-01-12 20:33:00,ceimpe1-06,61312549698.0,4381572368.0,2628545322.0,,8571031130.0,74933604.0,,,321677592.0,34372170.0
2025-01-12 20:33:00,ceimpe1-07,62927329754.0,2798016076.0,1860439468.0,,3230619527.0,193296336.0,,,383269216.0,21444488.0
2025-01-12 20:33:00,ceimpe1-08,39742587907.0,8615470862.0,20187246579.0,,3568220729.0,136666412.0,,209715200.0,374663222.0,12704745.0
2025-01-12 20:33:00,ceimpe1-09,63966221877.0,1537821890.0,1344127419.0,,3096033910.0,29234000.0,,,261709189.0,45504331.0
2025-01-12 20:33:00,ceimpe1-10,62983548075.0,4076658038.0,2947124362.0,,3279514694.0,66501428.0,,,234717939.0,2665606.0
2025-01-12 20:33:00,ceimpe1-11,68140662790.0,2563668956.0,3966236033.0,,3117382568.0,127403652.0,,,235545098.0,65972899.0
2025-01-12 20:33:00,ceimpe1-12,53914932146.0,2037344156.0,10138644976.0,,1324054188.0,63293856.0,,,95375297.0,11333050.0
2025-01-12 20:33:00,ceimpe1-13,140826007337.0,8016353840.0,16678589264.0,,2793835132.0,38164376.0,,,310874799.0,20328238.0
2025-01-12 20:33:00,ceimpe1-14,134385804304.0,10919511014.0,7318833833.0,,8500982813.0,125836422.0,,,493058465.0,171834314.0
2025-01-12 20:33:00,ceimpe1-15,106630620889.0,10129122844.0,41855280068.0,,5780376814.0,149501172.0,,,332321228.0,9875548.0
2025-01-12 20:33:00,ceimpe1-16,149317643878.0,15878998096.0,12764974977.0,,7053195163.0,171762252.0,,,375184915.0,24104738.0
2025-01-12 20:33:00,ceimsm1-01,120337931107.0,8508604472.0,15040769102.0,,2702351487.0,58153852.0,32454816.0,,220703951.0,18642220.0
2025-01-12 20:33:00,ceimsm1-02,122980912493.0,14643520596.0,17307574555.0,,3849430957.0,75911768.0,39817836.0,,196092420.0,9513802.0
2025-01-12 20:33:00,ceimsm1-03,140048033363.0,11032052466.0,11684069164.0,,4615158460.0,68168048.0,4617515188.0,,325534778.0,417599146.0
2025-01-12 20:33:00,ceimsm1-04,123438401434.0,5305094356.0,12583244103.0,,3462098521.0,156776960.0,,,365282955.0,23937815.0
2025-01-12 20:33:00,ceimsm1-05,131894897183.0,8993824684.0,11533044725.0,,2122754396.0,79653908.0,64909632.0,,259777217.0,7405797.0
2025-01-12 20:33:00,ceimsm1-06,142925580488.0,15369837639.0,16077694353.0,,4240644463.0,297448712.0,3225128720.0,,422190093.0,401129922.0
2025-01-12 20:33:00,ceimsm1-07,44905577257.0,2361176188.0,2626090380.0,,1385776395.0,22020064.0,16227408.0,,118284933.0,18902869.0
2025-01-12 20:33:00,ceimsm1-08,28836834029.0,5832688876.0,17318831932.0,,2851882633.0,91343372.0,39796780.0,,174455629.0,840.0
2025-01-12 20:33:00,ceimsm1-09,34830132291.0,5721151644.0,1659125865.0,,1836258243.0,61840388.0,32454816.0,,169218447.0,714.0
2025-01-12 20:33:00,ceimsm1-10,34000735557.0,1986914848.0,13152455464.0,,2019350002.0,88182528.0,39817836.0,,727349745.0,20086180.0
2025-01-12 20:33:00,ceimsm1-11,37359030566.0,1332410346.0,12306052524.0,,1622529315.0,27542564.0,,,54832819.0,9056907.0
2025-01-12 20:33:00,ceimsm1-12,37062253647.0,3854390288.0,2836430365.0,,2247913299.0,250918336.0,,,273247206.0,2183938.0
2025-01-12 20:33:00,ceimsm1-13,37518274003.0,1130661328.0,1749414025.0,,6492455017.0,373970916.0,,,93974108.0,18064338.0
2025-01-12 20:33:00,ceimsm1-14,35620224482.0,1825723420.0,9443411547.0,,2401074326.0,675023776.0,48682224.0,,98637491.0,1932.0
2025-01-12 20:33:00,ceimsm1-15,41490544722.0,1009073478.0,873055057.0,,1872342161.0,94135736.0,16227408.0,,175696667.0,8979243.0
2025-01-12 20:33:00,ceimsm1-16,30694855604.0,1884550672.0,12589887222.0,,3685300960.0,71446016.0,5701517360.0,,229092328.0,589030626.0
2025-01-12 20:33:00,ceimsm1-17,57447307206.0,2112759040.0,3389195184.0,,2092119762.0,36112920.0,16227408.0,,117148623.0,23697911.0
2025-01-12 20:33:00,ceimsm1-18,57301473449.0,3789485480.0,3110024629.0,,3502689580.0,691924224.0,16227408.0,,235673405.0,34686189.0
2025-01-12 20:33:30,cecbep1-01,18981978567.0,3940978764.0,1648716716.0,,14605514035.0,3388926481.0,3898165260.0,,264233368.0,44107491.0
2025-01-12 20:33:30,cecbep1-02,23164163411.0,4526079797.0,2227020868.0,,17172024788.0,4097589374.0,2387273456.0,,93021664.0,49721214.0
2025-01-12 20:33:30,cecbep1-03,29841580854.0,3927480176.0,1352684129.0,,14215919775.0,4470052345.0,600414096.0,,258256154.0,166058460.0
2025-01-12 20:33:30,cecbep1-04,31126008037.0,5646467200.0,4916833073.0,,23082740438.0,7764109439.0,1881473920.0,,333059224.0,393293915.0
2025-01-12 20:33:30,cecbep1-05,24307189591.0,4369105004.0,1695716901.0,,21471116864.0,4387780023.0,3285154788.0,,383255896.0,357595334.0
2025-01-12 20:33:30,cecbep1-06,27190190420.0,6527743332.0,2003504625.0,,18659450084.0,6081176261.0,783067776.0,,340257608.0,126226804.0
2025-01-12 20:33:30,cecbep1-07,20473285898.0,6562852232.0,5588638900.0,,17760387919.0,4101018075.0,292093344.0,,192189675.0,64572718.0
2025-01-12 20:33:30,cecbep1-08,28963453934.0,7753710707.0,2000727068.0,,51357413350.0,4478872662.0,1888972060.0,,214279879.0,63822194.0
2025-01-12 20:33:30,cecmaz1-01,75223667780.0,8279464540.0,8841120119.0,,47312125251.0,4760443013.0,,6369328.0,2334057129.0,60007329.0
2025-01-12 20:33:30,cecmaz1-02,46476023577.0,6454223930.0,12710586197.0,,78567605160.0,5840885549.0,,,2397011166.0,18220044.0
2025-01-12 20:33:30,cecmaz1-03,65928362729.0,8294015829.0,7125986354.0,,77172531902.0,8910554909.0,0.0,,1565361013.0,240640143.0
2025-01-12 20:33:30,cecmaz1-04,20153670113.0,3588080522.0,1196608236.0,,127643994628.0,4202304689.0,,,2110556806.0,27157855.0
2025-01-12 20:33:30,cecmaz1-05,76421876747.0,16367680036.0,11704781438.0,,37210556154.0,6534052815.0,,,2573985667.0,19032587.0
2025-01-12 20:33:30,cecmaz1-06,30876826293.0,4617691198.0,6003167844.0,,122323016498.0,6586055756.0,,,1534677573.0,55017573.0
2025-01-12 20:33:30,cecmaz1-07,78562942612.0,11757329602.0,12636241241.0,,40728468991.0,6778785209.0,,,2609604774.0,52163009.0
2025-01-12 20:33:30,cecmaz1-08,61670924395.0,7538971328.0,5842496371.0,,77824750935.0,7975471891.0,0.0,,2212231798.0,50588315.0
2025-01-12 20:33:30,cecmsm1-01,91696728947.0,9395025126.0,24838843302.0,,22737331997.0,2774425697.0,,,1358463090.0,71459753.0
2025-01-12 20:33:30,cecmsm1-02,104733567329.0,6239919510.0,7964350435.0,,27970513045.0,2984807185.0,,,1991210245.0,47443074.0
2025-01-12 20:33:30,cecmsm1-03,92628215464.0,10107676932.0,10442896434.0,,33188319034.0,3203678358.0,,,1480672720.0,19327124.0
2025-01-12 20:33:30,cecmsm1-04,69759937362.0,7945143924.0,9168777579.0,,55106285078.0,2265271538.0,,,1432338946.0,146512930.0
2025-01-12 20:33:30,cecmsm1-05,101313143827.0,6394705656.0,7478872374.0,,32748350381.0,3773522951.0,,,1971353388.0,110537948.0
2025-01-12 20:33:30,cecmsm1-06,55479965138.0,6637508549.0,17948143984.0,,72334243219.0,2244692416.0,,167772160.0,1031845017.0,15466182.0
2025-01-12 20:33:30,cecmsm1-07,40104073498.0,8310086845.0,6309629455.0,,90128854843.0,2299884288.0,,,844810181.0,15130511.0
2025-01-12 20:33:30,cecmsm1-08,61168872719.0,5475379188.0,3302597749.0,,74007786229.0,1857986235.0,,,1605605988.0,10971042.0
2025-01-12 20:33:30,cefsbin3-01,42665204911.0,2260143730.0,3790609088.0,,7970722384.0,8321685082.0,8945472212.0,,359778673.0,342765417.0
2025-01-12 20:33:30,cefsbin3-02,45274013191.0,5095062516.0,4186153198.0,,4455461037.0,6793304180.0,0.0,,288111751.0,54035797.0
2025-01-12 20:33:30,cefsbin3-03,36984652194.0,1833763158.0,9663171382.0,,8175826825.0,7096548897.0,,,305425824.0,29250588.0
2025-01-12 20:33:30,cefsbin3-04,31870312277.0,3343452788.0,2769764283.0,,11616179622.0,6595441335.0,16227408.0,,618159502.0,49787481.0
2025-01-12 20:33:30,cefsbin3-05,49788731943.0,4012534650.0,11413560250.0,,4491586551.0,9526707843.0,6152147908.0,,438112341.0,379663840.0
2025-01-12 20:33:30,cefsbin3-06,79017430330.0,4997633336.0,7165963309.0,,10298690694.0,12144981190.0,8239557216.0,,879232452.0,290361480.0
2025-01-12 20:33:30,ceihta1-01,18692075305.0,2116830744.0,1932802194.0,,13178110146.0,3631231856.0,1834594992.0,,710426146.0,951874076.0
2025-01-12 20:33:30,ceihta1-02,16956867793.0,1867315640.0,2296082379.0,,14490337143.0,4845067997.0,16206352.0,,1426337674.0,61632283.0
2025-01-12 20:33:30,ceihta1-03,19367317956.0,4392646244.0,2403591838.0,,11318277224.0,3389352866.0,362485620.0,,1069822389.0,282703688.0
2025-01-12 20:33:30,ceihta1-04,21616995470.0,2243437189.0,6234181242.0,,11657065174.0,5508206178.0,794658704.0,,1116232384.0,82365148.0
2025-01-12 20:33:30,ceihta1-05,1085151267.0,1388525888.0,,,62525174803.0,1890826789.0,16206352.0,,349464350.0,13271299.0
2025-01-12 20:33:30,ceihta1-06,11249627169.0,1252023976.0,1701806403.0,,35169747011.0,2653970297.0,,,533160491.0,131479732.0
2025-01-12 20:33:30,ceihta1-07,5208849714.0,762690244.0,589895622.0,,48138535661.0,2512521634.0,,,395377047.0,29274685.0
2025-01-12 20:33:30,ceihta1-08,15142886271.0,1547192724.0,1979838853.0,,42801689543.0,4751536485.0,2466271232.0,,772164888.0,323683488.0
2025-01-12 20:33:30,ceihta1-09,18750466542.0,1676349752.0,1949630674.0,,12739327941.0,3241669997.0,405643088.0,,955782624.0,357609994.0
2025-01-12 20:33:30,ceihta1-10,10051173830.0,975814564.0,1087879122.0,,38178969738.0,3051043492.0,17669744.0,,744324208.0,47860894.0
2025-01-12 20:33:30,ceihta1-11,18653861400.0,2202938692.0,1965527593.0,,12733568834.0,3657149264.0,860052624.0,,1112228871.0,286556936.0
