time,server,live,vod
2025-01-12 20:14:30,cecmsm1-03,42805207828.0,12950989988.0
2025-01-12 20:14:30,cecmsm1-04,32708849356.0,16571541266.0
2025-01-12 20:14:30,cecmsm1-05,44858841748.0,10010577716.0
2025-01-12 20:14:30,cecmsm1-06,24922314761.0,18723995711.0
2025-01-12 20:14:30,cecmsm1-07,21790291168.0,27729059595.0
2025-01-12 20:14:30,cecmsm1-08,24141270271.0,21740092319.0
2025-01-12 20:14:30,cefsbin3-01,16219832924.0,4073744977.0
2025-01-12 20:14:30,cefsbin3-02,17844872981.0,3512194412.0
2025-01-12 20:14:30,cefsbin3-03,16412571971.0,4230317595.0
2025-01-12 20:14:30,cefsbin3-04,12251928478.0,5021940555.0
2025-01-12 20:14:30,cefsbin3-05,18396409441.0,3315768182.0
2025-01-12 20:14:30,cefsbin3-06,27035996545.0,5712948592.0
2025-01-12 20:14:30,ceihta1-01,2894235184.0,2523214063.0
2025-01-12 20:14:30,ceihta1-02,3931010504.0,5007504654.0
2025-01-12 20:14:30,ceihta1-03,4600906723.0,2914232665.0
2025-01-12 20:14:30,ceihta1-04,6447008208.0,3932023042.0
2025-01-12 20:14:30,ceihta1-05,1029845870.0,17864814493.0
2025-01-12 20:14:30,ceihta1-06,2311172973.0,2140714425.0
2025-01-12 20:14:30,ceihta1-07,2148452398.0,13996216042.0
2025-01-12 20:14:30,ceihta1-08,3846773856.0,4399882027.0
2025-01-12 20:14:30,ceihta1-09,3855837899.0,4445468988.0
2025-01-12 20:14:30,ceihta1-10,3075385731.0,6425759335.0
2025-01-12 20:14:30,ceihta1-11,3641365882.0,3359490464.0
2025-01-12 20:14:30,ceihta1-12,3659092930.0,11864000930.0
2025-01-12 20:14:30,ceihta1-13,3658418425.0,2920552715.0
2025-01-12 20:14:30,ceihta1-14,3233535933.0,3818260058.0
2025-01-12 20:14:30,ceihta1-15,2302295211.0,2318419901.0
2025-01-12 20:14:30,ceihta1-16,2111656251.0,14620803388.0
2025-01-12 20:14:30,ceihta1-17,927503749.0,22272323979.0
2025-01-12 20:14:30,ceihta1-18,3587181672.0,4479166469.0
2025-01-12 20:14:30,ceihta1-19,3122793687.0,2338798725.0
2025-01-12 20:14:30,ceihta1-20,3091397578.0,2983224247.0
2025-01-12 20:14:30,ceimno1-01,22918532311.0,1461824356.0
2025-01-12 20:14:30,ceimno1-02,22409231598.0,1820186786.0
2025-01-12 20:14:30,ceimno1-03,23592931880.0,1233971359.0
2025-01-12 20:14:30,ceimno1-04,20272275515.0,1488856101.0
2025-01-12 20:14:30,ceimno1-05,21091753724.0,1912119087.0
2025-01-12 20:14:30,ceimno1-06,21745250870.0,882145692.0
2025-01-12 20:14:30,ceimno1-07,22221863335.0,724715670.0
2025-01-12 20:14:30,ceimno1-08,23302754330.0,830938362.0
2025-01-12 20:14:30,ceimno1-09,23819656760.0,957362648.0
2025-01-12 20:14:30,ceimno1-10,24197997586.0,1231382684.0
2025-01-12 20:14:30,ceimno1-11,24483289764.0,1339192318.0
2025-01-12 20:14:30,ceimno1-12,23727759136.0,1529293518.0
2025-01-12 20:14:30,ceimno1-13,26212197.0,60065750.0
2025-01-12 20:14:30,ceimno1-14,23196882405.0,1284667251.0
2025-01-12 20:14:30,ceimno1-15,18581513802.0,1239474559.0
2025-01-12 20:14:30,ceimno1-16,15632907720.0,706128407.0
2025-01-12 20:14:30,ceimno1-17,17240808112.0,749341126.0
2025-01-12 20:14:30,ceimno1-18,8524393817.0,7876074945.0
2025-01-12 20:14:30,ceimno1-19,67634796797.0,7511675209.0
2025-01-12 20:14:30,ceimpe1-01,29359745097.0,2828607538.0
2025-01-12 20:14:30,ceimpe1-02,23054505474.0,2085464574.0
2025-01-12 20:14:30,ceimpe1-03,13043057675.0,15087815891.0
2025-01-12 20:14:30,ceimpe1-04,25906887058.0,1697348809.0
2025-01-12 20:14:30,ceimpe1-05,26939699814.0,1010570651.0
2025-01-12 20:14:30,ceimpe1-06,22862400818.0,2701334635.0
2025-01-12 20:14:30,ceimpe1-07,22432779425.0,1143182017.0
2025-01-12 20:14:30,ceimpe1-08,21151853142.0,1316204722.0
2025-01-12 20:14:30,ceimpe1-09,23002335833.0,1127749557.0
2025-01-12 20:14:30,ceimpe1-10,24902271083.0,953077727.0
2025-01-12 20:14:30,ceimpe1-11,26270478223.0,807133982.0
2025-01-12 20:14:30,ceimpe1-12,22650083122.0,675038546.0
2025-01-12 20:14:30,ceimpe1-13,50900866563.0,732392033.0
2025-01-12 20:14:30,ceimpe1-14,51548831943.0,1784029816.0
2025-01-12 20:14:30,ceimpe1-15,48103045844.0,1186451530.0
2025-01-12 20:14:30,ceimpe1-16,62915302154.0,1006180772.0
2025-01-12 20:14:30,ceimsm1-01,55708803559.0,1646927056.0
2025-01-12 20:14:30,ceimsm1-02,49551225745.0,1460891697.0
2025-01-12 20:14:30,ceimsm1-03,52870861674.0,1511093786.0
2025-01-12 20:14:30,ceimsm1-04,53495091838.0,1426147135.0
2025-01-12 20:14:30,ceimsm1-05,58494957195.0,1046183729.0
2025-01-12 20:14:30,ceimsm1-06,45569407187.0,1070260913.0
2025-01-12 20:14:30,ceimsm1-07,14632400567.0,517415919.0
2025-01-12 20:14:30,ceimsm1-08,15921314209.0,989361387.0
2025-01-12 20:14:30,ceimsm1-09,13807591858.0,801046956.0
2025-01-12 20:14:30,ceimsm1-10,15736043262.0,667895406.0
2025-01-12 20:14:30,ceimsm1-11,15577678174.0,628889957.0
2025-01-12 20:14:30,ceimsm1-12,13821401515.0,882349639.0
2025-01-12 20:14:30,ceimsm1-13,13233122070.0,2104712487.0
2025-01-12 20:14:30,ceimsm1-14,14808984202.0,561475594.0
2025-01-12 20:14:30,ceimsm1-15,14108663468.0,655138022.0
2025-01-12 20:14:30,ceimsm1-16,16546196200.0,630141605.0
2025-01-12 20:14:30,ceimsm1-17,20351937211.0,687206921.0
2025-01-12 20:14:30,ceimsm1-18,19286599554.0,489312211.0
2025-01-12 20:15:00,cecbep1-01,7639350426.0,4215987915.0
2025-01-12 20:15:00,cecbep1-02,9063508017.0,5091376139.0
2025-01-12 20:15:00,cecbep1-03,11528546591.0,4406699025.0
2025-01-12 20:15:00,cecbep1-04,13058572016.0,7155874978.0
2025-01-12 20:15:00,cecbep1-05,9476275057.0,6282591539.0
2025-01-12 20:15:00,cecbep1-06,10555363174.0,5874486973.0
2025-01-12 20:15:00,cecbep1-07,10055095111.0,5284824071.0
2025-01-12 20:15:00,cecbep1-08,12004242020.0,13407257945.0
2025-01-12 20:15:00,cecmaz1-01,27998114223.0,11531825732.0
2025-01-12 20:15:00,cecmaz1-02,22347535604.0,22996992488.0
2025-01-12 20:15:00,cecmaz1-03,23001383384.0,23251782515.0
2025-01-12 20:15:00,cecmaz1-04,6638517199.0,27517580974.0
2025-01-12 20:15:00,cecmaz1-05,30286550066.0,14155711953.0
2025-01-12 20:15:00,cecmaz1-06,11288594513.0,33725508347.0
2025-01-12 20:15:00,cecmaz1-07,29313917806.0,13467008622.0
2025-01-12 20:15:00,cecmaz1-08,22546456294.0,19789835293.0
2025-01-12 20:15:00,cecmsm1-01,43558091659.0,6965075973.0
2025-01-12 20:15:00,cecmsm1-02,42249436077.0,8362609916.0
2025-01-12 20:15:00,cecmsm1-03,42523804697.0,11135645591.0
2025-01-12 20:15:00,cecmsm1-04,32207545133.0,16789500664.0
2025-01-12 20:15:00,cecmsm1-05,44230606782.0,10066979114.0
2025-01-12 20:15:00,cecmsm1-06,29529794712.0,19717216775.0
2025-01-12 20:15:00,cecmsm1-07,21486884789.0,26653461707.0
2025-01-12 20:15:00,cecmsm1-08,23815622313.0,21978992865.0
2025-01-12 20:15:00,cefsbin3-01,16061449091.0,3897084285.0
2025-01-12 20:15:00,cefsbin3-02,17446917354.0,3402259229.0
2025-01-12 20:15:00,cefsbin3-03,16352018636.0,4234497226.0
2025-01-12 20:15:00,cefsbin3-04,12246961479.0,4899827446.0
2025-01-12 20:15:00,cefsbin3-05,18724747779.0,3272193667.0
2025-01-12 20:15:00,cefsbin3-06,27490451893.0,5848369083.0
2025-01-12 20:15:00,ceihta1-01,2805153352.0,2592620674.0
2025-01-12 20:15:00,ceihta1-02,3990770031.0,5197438676.0
2025-01-12 20:15:00,ceihta1-03,4693105947.0,3153113881.0
2025-01-12 20:15:00,ceihta1-04,6477332092.0,3944002202.0
2025-01-12 20:15:00,ceihta1-05,995672777.0,18078004900.0
2025-01-12 20:15:00,ceihta1-06,2288110749.0,2052453008.0
2025-01-12 20:15:00,ceihta1-07,2139546989.0,13980865458.0
2025-01-12 20:15:00,ceihta1-08,3774712992.0,4537063746.0
2025-01-12 20:15:00,ceihta1-09,3721444071.0,4743019713.0
2025-01-12 20:15:00,ceihta1-10,3070298360.0,8009355101.0
2025-01-12 20:15:00,ceihta1-11,3639401583.0,3362887594.0
2025-01-12 20:15:00,ceihta1-12,3591469102.0,11735381033.0
2025-01-12 20:15:00,ceihta1-13,3649193508.0,2816158339.0
2025-01-12 20:15:00,ceihta1-14,3204745450.0,3946205402.0
2025-01-12 20:15:00,ceihta1-15,2339854559.0,2229327585.0
2025-01-12 20:15:00,ceihta1-16,2074938776.0,14542079425.0
2025-01-12 20:15:00,ceihta1-17,939570598.0,21712646507.0
2025-01-12 20:15:00,ceihta1-18,3648989962.0,4207965963.0
2025-01-12 20:15:00,ceihta1-19,3079515371.0,2374219232.0
2025-01-12 20:15:00,ceihta1-20,3121940575.0,3055607303.0
2025-01-12 20:15:00,ceimno1-01,22524811923.0,1450601299.0
2025-01-12 20:15:00,ceimno1-02,22147854905.0,1758066088.0
2025-01-12 20:15:00,ceimno1-03,23057780659.0,1155835293.0
2025-01-12 20:15:00,ceimno1-04,20156935125.0,1441490473.0
2025-01-12 20:15:00,ceimno1-05,20710920807.0,1927114041.0
2025-01-12 20:15:00,ceimno1-06,21248867405.0,870739070.0
2025-01-12 20:15:00,ceimno1-07,21859415746.0,687219018.0
2025-01-12 20:15:00,ceimno1-08,22950623535.0,829398193.0
2025-01-12 20:15:00,ceimno1-09,23361375575.0,891391512.0
2025-01-12 20:15:00,ceimno1-10,23816356501.0,1225347111.0
2025-01-12 20:15:00,ceimno1-11,24513195733.0,1256372612.0
2025-01-12 20:15:00,ceimno1-12,23581864306.0,1448055620.0
2025-01-12 20:15:00,ceimno1-13,26983830.0,60171443.0
2025-01-12 20:15:00,ceimno1-14,22592146342.0,1248230922.0
2025-01-12 20:15:00,ceimno1-15,18494523962.0,1179099586.0
2025-01-12 20:15:00,ceimno1-16,15308379521.0,691774164.0
2025-01-12 20:15:00,ceimno1-17,16929303917.0,722738341.0
2025-01-12 20:15:00,ceimno1-18,8433555728.0,8232954584.0
2025-01-12 20:15:00,ceimno1-19,65847017975.0,7401088657.0
2025-01-12 20:15:00,ceimpe1-01,29270074196.0,2057184986.0
2025-01-12 20:15:00,ceimpe1-02,22896383172.0,1535707980.0
2025-01-12 20:15:00,ceimpe1-03,13062226572.0,15288926152.0
2025-01-12 20:15:00,ceimpe1-04,25795086063.0,1227930522.0
2025-01-12 20:15:00,ceimpe1-05,26927603847.0,1003245590.0
2025-01-12 20:15:00,ceimpe1-06,22816233928.0,2692229197.0
2025-01-12 20:15:00,ceimpe1-07,22405870175.0,1112124030.0
2025-01-12 20:15:00,ceimpe1-08,21142397474.0,1297991712.0
2025-01-12 20:15:00,ceimpe1-09,23230519979.0,1491411511.0
2025-01-12 20:15:00,ceimpe1-10,25122649198.0,985161647.0
2025-01-12 20:15:00,ceimpe1-11,26254899331.0,793695019.0
2025-01-12 20:15:00,ceimpe1-12,22693006211.0,642294574.0
2025-01-12 20:15:00,ceimpe1-13,51035285845.0,720124014.0
2025-01-12 20:15:00,ceimpe1-14,51783282117.0,1746868399.0
2025-01-12 20:15:00,ceimpe1-15,48156506382.0,826916403.0
2025-01-12 20:15:00,ceimpe1-16,63512289019.0,1098771968.0
2025-01-12 20:15:00,ceimsm1-01,55838511863.0,1361823764.0
2025-01-12 20:15:00,ceimsm1-02,49756916107.0,1456054508.0
2025-01-12 20:15:00,ceimsm1-03,52692239884.0,1498968213.0
2025-01-12 20:15:00,ceimsm1-04,53557933745.0,1417639552.0
2025-01-12 20:15:00,ceimsm1-05,58433348054.0,956346010.0
2025-01-12 20:15:00,ceimsm1-06,45546705960.0,927194241.0
2025-01-12 20:15:00,ceimsm1-07,15301896181.0,357223079.0
2025-01-12 20:15:00,ceimsm1-08,15735112324.0,954213437.0
2025-01-12 20:15:00,ceimsm1-09,13888633822.0,740249381.0
2025-01-12 20:15:00,ceimsm1-10,15791850335.0,641806713.0
2025-01-12 20:15:00,ceimsm1-11,15547154062.0,627953574.0
2025-01-12 20:15:00,ceimsm1-12,14321886773.0,719356953.0
2025-01-12 20:15:00,ceimsm1-13,13289123029.0,2071158729.0
2025-01-12 20:15:00,ceimsm1-14,14731444422.0,536896045.0
2025-01-12 20:15:00,ceimsm1-15,14171640078.0,608486958.0
2025-01-12 20:15:00,ceimsm1-16,16572358315.0,534943961.0
2025-01-12 20:15:00,ceimsm1-17,20392115891.0,672599209.0
2025-01-12 20:15:00,ceimsm1-18,19161857674.0,475746431.0
2025-01-12 20:15:30,cecbep1-01,7455112859.0,4155148485.0
2025-01-12 20:15:30,cecbep1-02,8817434873.0,5270058287.0
2025-01-12 20:15:30,cecbep1-03,11276836280.0,4535827578.0
2025-01-12 20:15:30,cecbep1-04,12886373249.0,7403574758.0
2025-01-12 20:15:30,cecbep1-05,9201595936.0,6150569216.0
2025-01-12 20:15:30,cecbep1-06,10413389892.0,5850496349.0
2025-01-12 20:15:30,cecbep1-07,9882143710.0,5304056169.0
2025-01-12 20:15:30,cecbep1-08,11663675425.0,13621179607.0
2025-01-12 20:15:30,cecmaz1-01,28557963595.0,11585918644.0
2025-01-12 20:15:30,cecmaz1-02,22535151509.0,22380657129.0
2025-01-12 20:15:30,cecmaz1-03,23579439073.0,23958629932.0
2025-01-12 20:15:30,cecmaz1-04,6694094789.0,34372107518.0
2025-01-12 20:15:30,cecmaz1-05,31389511523.0,13920610592.0
2025-01-12 20:15:30,cecmaz1-06,11567746134.0,33021652274.0
2025-01-12 20:15:30,cecmaz1-07,30218670903.0,13531938387.0
2025-01-12 20:15:30,cecmaz1-08,22681565014.0,19364381245.0
2025-01-12 20:15:30,cecmsm1-01,43204695715.0,6794817291.0
2025-01-12 20:15:30,cecmsm1-02,41489399792.0,8143177877.0
2025-01-12 20:15:30,cecmsm1-03,42714837772.0,10431498997.0
2025-01-12 20:15:30,cecmsm1-04,32058233466.0,16473547506.0
2025-01-12 20:15:30,cecmsm1-05,43724723214.0,9633012413.0
2025-01-12 20:15:30,cecmsm1-06,31626215872.0,22436390165.0
2025-01-12 20:15:30,cecmsm1-07,21518301267.0,26790776197.0
2025-01-12 20:15:30,cecmsm1-08,23634368866.0,21771247208.0
2025-01-12 20:15:30,cefsbin3-01,15972457926.0,3838883863.0
2025-01-12 20:15:30,cefsbin3-02,17390196944.0,3333073109.0
2025-01-12 20:15:30,cefsbin3-03,16534195271.0,4427827566.0
2025-01-12 20:15:30,cefsbin3-04,12432398698.0,5045207097.0
2025-01-12 20:15:30,cefsbin3-05,18612396514.0,3445377776.0
2025-01-12 20:15:30,cefsbin3-06,27334229897.0,5330382818.0
2025-01-12 20:15:30,ceihta1-01,2903421325.0,2597342745.0
2025-01-12 20:15:30,ceihta1-02,4037002970.0,5192310596.0
2025-01-12 20:15:30,ceihta1-03,4689124979.0,3050198361.0
2025-01-12 20:15:30,ceihta1-04,6541679664.0,4085078192.0
2025-01-12 20:15:30,ceihta1-05,1016362329.0,17974676871.0
2025-01-12 20:15:30,ceihta1-06,2363469855.0,1975481793.0
2025-01-12 20:15:30,ceihta1-07,2134085815.0,12980865063.0
2025-01-12 20:15:30,ceihta1-08,3894106614.0,4687435195.0
2025-01-12 20:15:30,ceihta1-09,3835743839.0,4676826377.0
2025-01-12 20:15:30,ceihta1-10,3127408141.0,8879650104.0
2025-01-12 20:15:30,ceihta1-11,3738582182.0,3322651570.0
2025-01-12 20:15:30,ceihta1-12,3599329018.0,11310180070.0
2025-01-12 20:15:30,ceihta1-13,3668015376.0,2970255853.0
2025-01-12 20:15:30,ceihta1-14,3326962701.0,3734987367.0
2025-01-12 20:15:30,ceihta1-15,2392433214.0,2354189995.0
2025-01-12 20:15:30,ceihta1-16,2044963619.0,13552089549.0
2025-01-12 20:15:30,ceihta1-17,931840149.0,20170974107.0
2025-01-12 20:15:30,ceihta1-18,3749188153.0,4425602368.0
2025-01-12 20:15:30,ceihta1-19,3107969127.0,2445840831.0
2025-01-12 20:15:30,ceihta1-20,3167419031.0,3111249963.0
2025-01-12 20:15:30,ceimno1-01,22822820297.0,1476892892.0
2025-01-12 20:15:30,ceimno1-02,22349992001.0,1727306512.0
2025-01-12 20:15:30,ceimno1-03,23581680940.0,1185950053.0
2025-01-12 20:15:30,ceimno1-04,20408455588.0,1459858447.0
2025-01-12 20:15:30,ceimno1-05,21028876117.0,1881336858.0
2025-01-12 20:15:30,ceimno1-06,21591704413.0,843505465.0
2025-01-12 20:15:30,ceimno1-07,22197679230.0,673327916.0
2025-01-12 20:15:30,ceimno1-08,23267720703.0,855736187.0
2025-01-12 20:15:30,ceimno1-09,23737491441.0,899299273.0
2025-01-12 20:15:30,ceimno1-10,24217139766.0,1151443224.0
2025-01-12 20:15:30,ceimno1-11,24662808944.0,1326314283.0
2025-01-12 20:15:30,ceimno1-12,23635973083.0,1486055828.0
2025-01-12 20:15:30,ceimno1-13,25633767.0,59904233.0
2025-01-12 20:15:30,ceimno1-14,23280591654.0,1301576948.0
2025-01-12 20:15:30,ceimno1-15,18451044331.0,1198278327.0
2025-01-12 20:15:30,ceimno1-16,15487057814.0,729681015.0
2025-01-12 20:15:30,ceimno1-17,17183575232.0,759088371.0
2025-01-12 20:15:30,ceimno1-18,8493417971.0,7375743696.0
2025-01-12 20:15:30,ceimno1-19,58070329097.0,7463581474.0
2025-01-12 20:15:30,ceimpe1-01,29341373487.0,2731613400.0
2025-01-12 20:15:30,ceimpe1-02,22760642396.0,2053108409.0
2025-01-12 20:15:30,ceimpe1-03,12876896605.0,13921799591.0
2025-01-12 20:15:30,ceimpe1-04,25830596108.0,1642241724.0
2025-01-12 20:15:30,ceimpe1-05,27185357781.0,968307784.0
2025-01-12 20:15:30,ceimpe1-06,22644213318.0,2619507950.0
2025-01-12 20:15:30,ceimpe1-07,22723595916.0,1101383065.0
2025-01-12 20:15:30,ceimpe1-08,20864209715.0,1264617527.0
2025-01-12 20:15:30,ceimpe1-09,23236572303.0,1085548703.0
2025-01-12 20:15:30,ceimpe1-10,24775086234.0,915027291.0
2025-01-12 20:15:30,ceimpe1-11,26395971771.0,804834308.0
2025-01-12 20:15:30,ceimpe1-12,22560528364.0,656307550.0
2025-01-12 20:15:30,ceimpe1-13,51111514900.0,940565602.0
2025-01-12 20:15:30,ceimpe1-14,50782932645.0,1766092814.0
2025-01-12 20:15:30,ceimpe1-15,48191174176.0,841633287.0
2025-01-12 20:15:30,ceimpe1-16,63136222973.0,1037072462.0
2025-01-12 20:15:30,ceimsm1-01,57628291373.0,1498290853.0
2025-01-12 20:15:30,ceimsm1-02,49795399547.0,1387629028.0
2025-01-12 20:15:30,ceimsm1-03,53195789332.0,1393959271.0
2025-01-12 20:15:30,ceimsm1-04,53247347830.0,1353586429.0
2025-01-12 20:15:30,ceimsm1-05,58923667237.0,875476643.0
2025-01-12 20:15:30,ceimsm1-06,48452512109.0,1162996700.0
2025-01-12 20:15:30,ceimsm1-07,15306368193.0,301387892.0
2025-01-12 20:15:30,ceimsm1-08,15903151906.0,942430747.0
2025-01-12 20:15:30,ceimsm1-09,13753466392.0,743488433.0
2025-01-12 20:15:30,ceimsm1-10,15726335955.0,596877955.0
2025-01-12 20:15:30,ceimsm1-11,15625714526.0,614689307.0
2025-01-12 20:15:30,ceimsm1-12,14420511147.0,729270711.0
2025-01-12 20:15:30,ceimsm1-13,13367472804.0,2070125839.0
2025-01-12 20:15:30,ceimsm1-14,14864600777.0,523034429.0
2025-01-12 20:15:30,ceimsm1-15,14268564619.0,614272553.0
2025-01-12 20:15:30,ceimsm1-16,16562419814.0,535157743.0
2025-01-12 20:15:30,ceimsm1-17,20513399646.0,658219281.0
2025-01-12 20:15:30,ceimsm1-18,19395518411.0,490526176.0
2025-01-12 20:16:00,cecbep1-01,7453098691.0,4169363778.0
2025-01-12 20:16:00,cecbep1-02,8971373864.0,5279032730.0
2025-01-12 20:16:00,cecbep1-03,11207305291.0,4442101503.0
2025-01-12 20:16:00,cecbep1-04,12595581594.0,7502243276.0
2025-01-12 20:16:00,cecbep1-05,9175774520.0,6074276970.0
2025-01-12 20:16:00,cecbep1-06,10394009778.0,5788163096.0
2025-01-12 20:16:00,cecbep1-07,10006757320.0,5298362963.0
2025-01-12 20:16:00,cecbep1-08,12101389979.0,13868317178.0
2025-01-12 20:16:00,cecmaz1-01,27988601828.0,11350681439.0
2025-01-12 20:16:00,cecmaz1-02,22253755861.0,21968119660.0
2025-01-12 20:16:00,cecmaz1-03,23105756350.0,22928560590.0
2025-01-12 20:16:00,cecmaz1-04,6521008776.0,35326261900.0
2025-01-12 20:16:00,cecmaz1-05,30825198853.0,13865642779.0
2025-01-12 20:16:00,cecmaz1-06,11227185195.0,32211975471.0
2025-01-12 20:16:00,cecmaz1-07,29909868686.0,12508540753.0
2025-01-12 20:16:00,cecmaz1-08,22512599450.0,21471549678.0
2025-01-12 20:16:00,cecmsm1-01,43555699416.0,6645374701.0
2025-01-12 20:16:00,cecmsm1-02,41981932903.0,7964813569.0
2025-01-12 20:16:00,cecmsm1-03,42608579552.0,9892341783.0
2025-01-12 20:16:00,cecmsm1-04,32201125623.0,16076561436.0
2025-01-12 20:16:00,cecmsm1-05,43915652088.0,8125129892.0
2025-01-12 20:16:00,cecmsm1-06,31006329432.0,19686353944.0
2025-01-12 20:16:00,cecmsm1-07,21665110302.0,27665554355.0
2025-01-12 20:16:00,cecmsm1-08,23780326211.0,21324198524.0
2025-01-12 20:16:00,cefsbin3-01,15829326596.0,4075927599.0
2025-01-12 20:16:00,cefsbin3-02,17374396838.0,3232741096.0
2025-01-12 20:16:00,cefsbin3-03,16371156908.0,4581462663.0
2025-01-12 20:16:00,cefsbin3-04,12438481265.0,5248087483.0
2025-01-12 20:16:00,cefsbin3-05,18246211332.0,3364260142.0
2025-01-12 20:16:00,cefsbin3-06,26862587622.0,5278661264.0
2025-01-12 20:16:00,ceihta1-01,2890014998.0,2592215414.0
2025-01-12 20:16:00,ceihta1-02,3958150653.0,5282249201.0
2025-01-12 20:16:00,ceihta1-03,4718808961.0,2960325036.0
2025-01-12 20:16:00,ceihta1-04,6558067023.0,3995816389.0
2025-01-12 20:16:00,ceihta1-05,1027399494.0,17494895255.0
2025-01-12 20:16:00,ceihta1-06,2403205471.0,2125021813.0
2025-01-12 20:16:00,ceihta1-07,2149418877.0,13886020643.0
2025-01-12 20:16:00,ceihta1-08,3845001437.0,4710685571.0
2025-01-12 20:16:00,ceihta1-09,4002584443.0,4658763190.0
2025-01-12 20:16:00,ceihta1-10,3185100017.0,10471803804.0
2025-01-12 20:16:00,ceihta1-11,3761943354.0,3254816615.0
2025-01-12 20:16:00,ceihta1-12,3608597517.0,11830215870.0
2025-01-12 20:16:00,ceihta1-13,3689595019.0,2866952088.0
2025-01-12 20:16:00,ceihta1-14,3344867043.0,3921992681.0
2025-01-12 20:16:00,ceihta1-15,2344286813.0,2337675043.0
2025-01-12 20:16:00,ceihta1-16,2070387536.0,14742921708.0
2025-01-12 20:16:00,ceihta1-17,922060709.0,21874503803.0
2025-01-12 20:16:00,ceihta1-18,3768522047.0,4466630368.0
2025-01-12 20:16:00,ceihta1-19,3166361507.0,2583157455.0
2025-01-12 20:16:00,ceihta1-20,3228391931.0,3183443595.0
2025-01-12 20:16:00,ceimno1-01,22536522435.0,1438668400.0
2025-01-12 20:16:00,ceimno1-02,22017832264.0,1669919056.0
2025-01-12 20:16:00,ceimno1-03,23305263502.0,1172459019.0
2025-01-12 20:16:00,ceimno1-04,20114821090.0,1541737302.0
2025-01-12 20:16:00,ceimno1-05,20741639607.0,1893660445.0
2025-01-12 20:16:00,ceimno1-06,21241543415.0,893134814.0
2025-01-12 20:16:00,ceimno1-07,22038854276.0,647051067.0
2025-01-12 20:16:00,ceimno1-08,23022924902.0,823641795.0
2025-01-12 20:16:00,ceimno1-09,23405262784.0,948327686.0
2025-01-12 20:16:00,ceimno1-10,23799824987.0,1238862557.0
2025-01-12 20:16:00,ceimno1-11,24406637632.0,1283525551.0
2025-01-12 20:16:00,ceimno1-12,23421102464.0,1487878384.0
2025-01-12 20:16:00,ceimno1-13,26237451.0,61415473.0
2025-01-12 20:16:00,ceimno1-14,23006341821.0,1264169532.0
2025-01-12 20:16:00,ceimno1-15,18536632394.0,1189367344.0
2025-01-12 20:16:00,ceimno1-16,15265701389.0,671922495.0
2025-01-12 20:16:00,ceimno1-17,16927805338.0,781705629.0
2025-01-12 20:16:00,ceimno1-18,8434003897.0,8764170487.0
2025-01-12 20:16:00,ceimno1-19,54745951344.0,7858353112.0
2025-01-12 20:16:00,ceimpe1-01,28871608546.0,2036789875.0
2025-01-12 20:16:00,ceimpe1-02,22756325664.0,1483709963.0
2025-01-12 20:16:00,ceimpe1-03,15823061526.0,16441528217.0
2025-01-12 20:16:00,ceimpe1-04,25497451194.0,1256303252.0
2025-01-12 20:16:00,ceimpe1-05,26678651235.0,1101814655.0
2025-01-12 20:16:00,ceimpe1-06,22585333309.0,2708602711.0
2025-01-12 20:16:00,ceimpe1-07,22206638608.0,1153314442.0
2025-01-12 20:16:00,ceimpe1-08,20980864744.0,1325409194.0
2025-01-12 20:16:00,ceimpe1-09,22874456350.0,1467987146.0
2025-01-12 20:16:00,ceimpe1-10,24643888905.0,1007519236.0
2025-01-12 20:16:00,ceimpe1-11,26030296925.0,824156198.0
